Valores Preditos,Valores Reais
5,5
5,5
7,6
7,7
7,7
7,7
8,8
8,8
8,8
8,8
8,8
8,8
7,8
7,8
7,9
7,9
7,9
7,9
9,9
9,9
8,9
8,9
8,9
8,10
8,10
8,10
8,10
8,10
9,10
9,10
9,10
9,11
9,11
9,11
9,11
9,11
9,11
9,11
9,11
9,11
12,11
12,11
12,11
12,11
12,11
12,12
12,12
12,12
12,12
12,12
12,12
16,12
16,12
16,13
16,13
16,13
16,13
16,13
16,13
16,13
16,13
16,13
16,13
13,13
13,13
12,14
12,14
12,14
12,14
12,14
12,14
12,14
13,14
13,14
13,14
13,14
13,15
13,15
13,15
13,15
14,15
14,15
14,15
14,15
14,15
14,15
14,16
15,16
15,16
15,16
15,16
15,16
16,16
20,17
21,17
26,17
26,17
26,18
26,18
26,20
